City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Severnyy,RU,2022-04-26 18:19:42,50.677,36.5532,55.44,71,0,6.71
180,Jalu,LY,2022-04-26 18:19:43,29.0331,21.5482,86.58,11,46,12.86
181,Svetlogorsk,BY,2022-04-26 18:19:43,52.6333,29.7333,48.42,81,100,6.02
182,Boffa,GN,2022-04-26 18:19:43,10.1667,-14.0333,82.51,64,10,11.41
183,Sergeyevka,KZ,2022-04-26 18:19:44,53.88,67.4158,55.24,64,99,5.53
184,Fortuna,US,2022-04-26 18:19:44,40.5982,-124.1573,58.86,62,40,18.41
185,Sorong,ID,2022-04-26 18:19:45,-0.8833,131.25,79.0,83,100,3.22
186,Natalinsk,RU,2022-04-26 18:20:45,56.4739,57.8698,54.57,77,100,11.21
187,High Level,CA,2022-04-26 18:14:46,58.5169,-117.136,46.51,53,40,6.91
188,Acapulco,MX,2022-04-26 18:20:46,16.8634,-99.8901,84.02,65,40,13.8
189,Kavaratti,IN,2022-04-26 18:16:10,10.5669,72.642,85.41,72,39,6.29
190,Tuatapere,NZ,2022-04-26 18:20:47,-46.1333,167.6833,51.62,90,100,6.87
191,Peniche,PT,2022-04-26 18:19:24,39.3558,-9.3811,64.08,87,1,10.22
192,Tiksi,RU,2022-04-26 18:20:48,71.6872,128.8694,-6.41,100,48,4.14
193,Smithers,CA,2022-04-26 18:20:48,54.7804,-127.1743,43.12,61,40,3.44
194,Shouguang,CN,2022-04-26 18:20:48,36.88,118.7375,52.65,47,84,6.8
195,El Estor,GT,2022-04-26 18:20:49,15.5333,-89.35,86.9,62,68,5.35
196,Lagoa,PT,2022-04-26 18:16:56,39.05,-27.9833,61.29,82,100,20.69
197,Saint-Marc,HT,2022-04-26 18:20:50,19.1082,-72.6938,86.18,45,9,2.82
198,Ucluelet,CA,2022-04-26 18:20:51,48.9329,-125.5528,45.09,91,100,4.14
199,Leningradskiy,RU,2022-04-26 18:11:53,69.3833,178.4167,4.32,94,77,9.31
200,Pak Phanang,TH,2022-04-26 18:20:51,8.3511,100.202,81.34,83,64,5.73
201,Beisfjord,NO,2022-04-26 18:20:52,68.3751,17.5988,27.05,93,100,6.4
202,San Isidro,PE,2022-04-26 18:20:52,-12.1167,-77.05,74.5,79,0,5.75
203,Kungurtug,RU,2022-04-26 18:20:53,50.5994,97.5228,21.11,85,96,1.68
204,Sokolo,ML,2022-04-26 18:20:53,14.7328,-6.1219,101.86,10,5,6.96
205,Guerrero Negro,MX,2022-04-26 18:20:54,27.9769,-114.0611,75.54,37,1,9.78
206,Raudeberg,NO,2022-04-26 18:14:47,61.9875,5.1352,43.47,73,40,27.65
207,Samarai,PG,2022-04-26 18:20:54,-10.6167,150.6667,80.98,79,82,6.82
208,Alice Springs,AU,2022-04-26 18:20:55,-23.7,133.8833,53.15,76,67,0.0
209,Broome,US,2022-04-26 18:20:55,42.2506,-75.833,59.09,81,100,5.75
210,Goderich,CA,2022-04-26 18:20:55,43.7501,-81.7165,41.92,87,100,10.36
211,Anito,PH,2022-04-26 18:20:56,12.4497,125.2886,79.43,90,100,9.04
212,Hastings,GB,2022-04-26 18:20:56,50.8552,0.5729,53.8,63,23,13.0
213,Poshekhonye,RU,2022-04-26 18:20:57,58.4993,39.1353,38.61,95,69,4.68
214,Luanda,AO,2022-04-26 18:20:57,-8.8368,13.2343,77.16,86,81,10.18
215,Cherskiy,RU,2022-04-26 18:16:18,68.75,161.3,24.37,84,100,5.39
216,La Rioja,ES,2022-04-26 18:16:22,42.25,-2.5,56.98,62,93,0.94
217,Upernavik,GL,2022-04-26 18:20:58,72.7868,-56.1549,29.35,69,66,5.39
218,Hwange,ZW,2022-04-26 18:20:58,-18.3693,26.5019,77.16,49,93,2.3
219,Morondava,MG,2022-04-26 18:20:59,-20.2833,44.2833,78.85,77,100,5.97
220,Raton,US,2022-04-26 18:20:59,36.9034,-104.4391,59.61,38,0,24.16
221,Chapais,CA,2022-04-26 18:19:37,49.7834,-74.8492,35.38,82,100,9.53
222,Shushtar,IR,2022-04-26 18:21:00,32.0455,48.8567,82.85,33,1,4.61
223,East London,ZA,2022-04-26 18:21:00,-33.0153,27.9116,61.74,77,0,10.36
224,Vila Franca Do Campo,PT,2022-04-26 18:18:36,37.7167,-25.4333,63.01,71,21,10.07
225,Thinadhoo,MV,2022-04-26 18:21:01,0.5333,72.9333,84.81,72,97,5.57
226,Chatrapur,IN,2022-04-26 18:21:01,19.35,84.9833,81.73,84,15,17.43
227,Isabela,PH,2022-04-26 18:16:25,6.7085,121.9711,77.05,93,100,5.03
228,Whitehorse,CA,2022-04-26 18:21:02,60.7161,-135.0538,43.57,61,75,6.91
229,Lerum,SE,2022-04-26 18:21:02,57.7745,12.2697,51.01,52,0,11.5
230,Ovalle,CL,2022-04-26 18:18:13,-30.5983,-71.2003,70.95,45,1,9.8
231,Baculin,PH,2022-04-26 18:22:03,7.4525,126.5842,77.95,85,100,3.83
232,Tougue,GN,2022-04-26 18:22:03,11.4667,-11.6,95.07,12,12,8.37
233,Husavik,IS,2022-04-26 18:14:40,66.0449,-17.3389,40.96,87,100,1.77
234,Vianopolis,BR,2022-04-26 18:22:04,-16.7419,-48.5164,79.12,47,25,5.75
235,Vao,NC,2022-04-26 18:22:04,-22.6667,167.4833,73.45,63,99,17.81
236,Roald,NO,2022-04-26 18:18:04,62.5833,6.1333,43.9,65,20,17.27
237,Lebrija,ES,2022-04-26 18:22:05,36.9208,-6.0753,70.29,63,20,10.36
238,Tahta,EG,2022-04-26 18:22:05,26.7693,31.5021,90.07,12,15,7.85
239,Muisne,EC,2022-04-26 18:22:06,0.6,-80.0333,79.2,85,100,12.1
240,Turka,UA,2022-04-26 18:22:07,49.1541,23.0297,43.14,93,92,0.81
241,Santa Lucia,ES,2022-04-26 18:22:07,27.9117,-15.5407,62.76,52,40,21.85
242,Ancud,CL,2022-04-26 18:14:47,-41.8697,-73.8203,43.23,67,56,15.95
243,Saravan,AM,2022-04-26 18:18:07,39.7196,45.6483,52.32,73,100,5.75
244,Luderitz,NA,2022-04-26 18:22:08,-26.6481,15.1594,66.18,48,0,11.88
245,Maneadero,MX,2022-04-26 18:22:08,31.7167,-116.5667,64.09,80,97,5.01
246,Petropavlovsk-Kamchatskiy,RU,2022-04-26 18:19:29,53.0452,158.6483,30.79,69,0,4.47
247,Trabzon,TR,2022-04-26 18:22:09,40.9167,39.8333,50.09,82,0,4.61
248,Longyearbyen,SJ,2022-04-26 18:22:09,78.2186,15.6401,3.04,60,75,11.5
249,Namatanai,PG,2022-04-26 18:22:10,-3.6667,152.4333,80.1,80,31,8.01
250,Hit,IQ,2022-04-26 18:22:10,33.6416,42.8251,76.35,46,12,9.66
251,Saint George,US,2022-04-26 18:22:11,37.1041,-113.5841,80.8,11,0,3.44
252,Luban,PL,2022-04-26 18:22:11,51.1201,15.2877,52.14,77,83,5.77
253,Naron,ES,2022-04-26 18:22:12,43.5167,-8.1528,61.68,90,63,3.22
254,Olafsvik,IS,2022-04-26 18:22:12,64.8945,-23.7142,43.03,75,100,6.71
255,Bay City,US,2022-04-26 18:22:13,43.5945,-83.8889,46.51,75,100,8.05
256,Lakes Entrance,AU,2022-04-26 18:22:13,-37.8811,147.981,53.17,87,70,4.21
257,Conakry,GN,2022-04-26 18:22:14,9.538,-13.6773,84.27,74,40,11.5
258,Kodiak,US,2022-04-26 18:14:25,57.79,-152.4072,42.31,56,100,11.5
259,Tasiilaq,GL,2022-04-26 18:22:14,65.6145,-37.6368,35.76,89,85,3.0
260,Evensk,RU,2022-04-26 18:22:15,61.95,159.2333,26.08,82,100,7.49
261,Nouadhibou,MR,2022-04-26 18:22:15,20.931,-17.0347,69.78,68,0,20.71
262,Lovozero,RU,2022-04-26 18:22:16,68.005,35.0117,20.03,91,66,17.63
263,Hovd,MN,2022-04-26 18:19:21,48.0056,91.6419,39.51,34,93,0.89
264,Hervey Bay,AU,2022-04-26 18:22:16,-25.2986,152.8535,67.01,91,100,5.99
265,Hasaki,JP,2022-04-26 18:22:17,35.7333,140.8333,75.6,87,100,35.75
266,Kantemirovka,RU,2022-04-26 18:22:17,49.7089,39.8592,61.97,61,41,5.61
267,Peace River,CA,2022-04-26 18:21:09,56.2501,-117.286,50.31,61,100,4.61
268,Lasa,IT,2022-04-26 18:22:18,46.6166,10.7002,49.08,91,85,5.48
269,Atar,MR,2022-04-26 18:22:18,20.5169,-13.0499,86.25,19,0,15.48
270,Bismarck,US,2022-04-26 18:21:45,46.8083,-100.7837,42.64,54,0,20.71
271,Zhuhai,CN,2022-04-26 18:22:19,22.2769,113.5678,82.18,94,40,8.05
272,Mpongwe,ZM,2022-04-26 18:22:19,-13.5091,28.155,68.63,71,74,7.23
273,Egvekinot,RU,2022-04-26 18:22:20,66.3167,-179.1667,17.17,85,97,5.48
274,Chokurdakh,RU,2022-04-26 18:22:20,70.6333,147.9167,0.5,100,100,5.88
275,Great Falls,US,2022-04-26 18:22:20,47.5002,-111.3008,64.17,26,75,11.5
276,Almaznyy,RU,2022-04-26 18:22:21,48.0448,40.045,64.04,67,78,5.79
277,Richards Bay,ZA,2022-04-26 18:22:21,-28.783,32.0377,65.05,79,12,7.63
278,Mahon,ES,2022-04-26 18:20:35,39.8885,4.2658,61.36,67,0,6.91
279,Komsomolskiy,UZ,2022-04-26 18:23:22,40.4272,71.7189,68.72,56,75,4.61
280,Cozumel,MX,2022-04-26 18:22:31,20.5083,-86.9458,84.27,75,75,10.0
281,Dingle,PH,2022-04-26 18:22:44,10.9995,122.6711,77.88,88,100,6.22
282,Galle,LK,2022-04-26 18:23:23,6.0367,80.217,80.89,81,53,2.98
283,Teeli,RU,2022-04-26 18:21:21,51.0333,90.2333,38.89,51,81,2.48
284,Kathu,TH,2022-04-26 18:23:24,7.9178,98.3332,88.7,69,98,9.4
285,Laguna,US,2022-04-26 18:23:24,38.421,-121.4238,71.44,49,0,8.05
286,Provideniya,RU,2022-04-26 18:23:24,64.3833,-173.3,26.11,88,68,7.87
287,Chapulhuacan,MX,2022-04-26 18:23:25,21.1667,-98.9,72.9,72,47,6.33
288,Havelock,US,2022-04-26 18:20:37,34.8791,-76.9013,85.98,75,40,16.11
289,Padang,ID,2022-04-26 18:23:26,-0.9492,100.3543,78.85,86,100,3.04
290,Pandaria,IN,2022-04-26 18:23:26,22.2333,81.4167,86.88,15,1,1.97
291,Fukue,JP,2022-04-26 18:23:27,32.6881,128.8419,64.99,93,100,10.76
292,Trinidad,BO,2022-04-26 18:19:59,-14.8333,-64.9,93.18,55,20,10.36
293,Kavieng,PG,2022-04-26 18:23:27,-2.5744,150.7967,82.99,75,10,13.29
294,La Paz,BO,2022-04-26 18:20:24,-16.5,-68.15,67.98,12,20,10.36
295,Mount Isa,AU,2022-04-26 18:23:28,-20.7333,139.5,69.57,94,9,11.5
296,Bojnurd,IR,2022-04-26 18:23:28,37.4747,57.329,64.35,63,75,9.22
