City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Chuy,UY,2022-04-25 22:33:41,-33.6971,-53.4616,66.27,98,100,5.48
45,Bethel,US,2022-04-25 22:33:41,41.3712,-73.414,59.09,38,100,11.5
46,Torbay,CA,2022-04-25 22:33:42,47.6666,-52.7314,38.75,96,100,17.0
47,Hermanus,ZA,2022-04-25 22:34:42,-34.4187,19.2345,48.79,73,1,5.97
48,Alofi,NU,2022-04-25 22:34:43,-19.0595,-169.9187,82.29,78,100,8.05
49,Haines Junction,CA,2022-04-25 22:34:43,60.7522,-137.5108,49.95,40,97,2.3
50,Carnarvon,AU,2022-04-25 22:34:44,-24.8667,113.6333,64.47,94,40,6.91
51,Tasiilaq,GL,2022-04-25 22:34:45,65.6145,-37.6368,32.16,97,100,7.43
52,Douglas,US,2022-04-25 22:34:45,41.3,-96.167,55.51,35,0,18.41
53,Teya,RU,2022-04-25 22:34:45,60.3778,92.6267,31.17,95,100,5.61
54,Puerto Ayora,EC,2022-04-25 22:31:17,-0.7393,-90.3518,75.16,81,89,9.13
55,Georgetown,MY,2022-04-25 22:34:46,5.4112,100.3354,80.53,93,20,3.44
56,Owensboro,US,2022-04-25 22:30:56,37.7742,-87.1133,64.38,72,100,6.91
57,Nikolskoye,RU,2022-04-25 22:34:47,59.7035,30.7861,41.72,97,100,4.36
58,Santos Dumont,BR,2022-04-25 22:34:47,-21.4567,-43.5525,67.17,93,92,1.95
59,Kodiak,US,2022-04-25 22:34:47,57.79,-152.4072,45.91,57,0,9.22
60,Along,IN,2022-04-25 22:34:48,28.1667,94.7667,61.45,86,85,2.33
61,Butare,RW,2022-04-25 22:34:48,-2.5967,29.7394,56.57,97,100,2.51
62,Cabo San Lucas,MX,2022-04-25 22:33:29,22.8909,-109.9124,83.61,57,0,8.05
63,Mar Del Plata,AR,2022-04-25 22:34:49,-38.0023,-57.5575,59.88,76,0,4.61
64,Turan,VN,2022-04-25 22:34:49,16.0678,108.2208,78.78,83,40,4.61
65,Butaritari,KI,2022-04-25 22:34:50,3.0707,172.7902,80.38,82,29,13.0
66,Ushuaia,AR,2022-04-25 22:34:50,-54.8,-68.3,40.66,81,75,18.41
67,Kontagora,NG,2022-04-25 22:34:51,10.3999,5.4695,84.83,40,23,5.93
68,Mahebourg,MU,2022-04-25 22:34:51,-20.4081,57.7,73.69,94,75,11.5
69,Yellowknife,CA,2022-04-25 22:34:51,62.456,-114.3525,43.32,49,75,10.36
70,San Quintin,MX,2022-04-25 22:34:52,30.4833,-115.95,72.75,38,1,11.97
71,Badou,TG,2022-04-25 22:34:52,7.5833,0.6,75.61,86,19,4.47
72,Loyga,RU,2022-04-25 22:34:53,61.0784,44.6075,42.78,97,100,8.61
73,Myitkyina,MM,2022-04-25 22:34:53,25.3833,97.4,68.25,61,1,1.86
74,Suchil,MX,2022-04-25 22:34:54,23.6333,-103.9167,84.87,7,5,7.7
75,Catania,IT,2022-04-25 22:34:54,37.5021,15.0872,62.33,71,0,8.05
76,Ponta Do Sol,PT,2022-04-25 22:34:54,32.6667,-17.1,60.71,77,51,9.73
77,Petrovsk,RU,2022-04-25 22:34:55,52.3064,45.3917,53.64,81,100,8.97
78,Bata,GQ,2022-04-25 22:34:55,1.8639,9.7658,78.69,86,86,4.21
79,Araouane,ML,2022-04-25 22:34:56,18.9048,-3.5265,78.89,20,0,9.37
80,Preili,LV,2022-04-25 22:34:56,56.2944,26.7246,44.26,92,100,4.88
81,Orlik,RU,2022-04-25 22:34:57,52.5178,99.825,9.97,74,18,3.18
82,Znamenskoye,RU,2022-04-25 22:34:57,57.1281,73.8282,39.92,63,100,4.99
83,Katangli,RU,2022-04-25 22:34:58,51.7102,143.2326,28.8,85,52,5.3
84,Severo-Kurilsk,RU,2022-04-25 22:34:58,50.6789,156.125,32.67,93,99,21.79
85,Vaini,TO,2022-04-25 22:34:58,-21.2,-175.2,73.56,88,75,11.5
86,Ligayan,PH,2022-04-25 22:34:59,4.6533,119.4706,82.47,77,98,2.66
87,Huarmey,PE,2022-04-25 22:34:59,-10.0681,-78.1522,69.01,82,99,9.04
88,Hamilton,US,2022-04-25 22:34:10,39.1834,-84.5333,62.89,85,100,5.99
89,Fortuna,US,2022-04-25 22:35:00,40.5982,-124.1573,59.94,80,100,10.36
90,Guerrero Negro,MX,2022-04-25 22:32:50,27.9769,-114.0611,79.77,22,0,13.65
91,Leh,IN,2022-04-25 22:35:01,34.1667,77.5833,36.61,73,79,4.72
92,Gizo,SB,2022-04-25 22:35:01,-8.103,156.8419,84.29,69,100,8.63
93,Itoman,JP,2022-04-25 22:35:01,26.1247,127.6694,79.18,92,75,17.27
94,Kijang,KR,2022-04-25 22:36:02,35.2442,129.2139,64.13,98,100,13.2
95,Bridlington,GB,2022-04-25 22:36:03,54.0831,-0.1919,44.89,83,14,8.43
96,Constitucion,CL,2022-04-25 22:31:37,-35.3333,-72.4167,54.0,92,100,10.13
97,Alice Springs,AU,2022-04-25 22:36:04,-23.7,133.8833,53.15,100,77,0.0
98,Victoria,HK,2022-04-25 22:35:02,22.2855,114.1577,81.18,86,9,8.99
99,Iqaluit,CA,2022-04-25 22:36:05,63.7506,-68.5145,1.13,70,20,21.85
100,Vrangel,RU,2022-04-25 22:31:22,42.7297,133.0839,50.36,81,89,6.04
101,Port Alfred,ZA,2022-04-25 22:36:05,-33.5906,26.891,55.18,91,24,5.01
102,Poya,NC,2022-04-25 22:36:06,-21.35,165.15,77.07,59,84,7.92
103,Cabinda,AO,2022-04-25 22:36:06,-5.55,12.2,77.83,90,98,6.17
104,San Patricio,US,2022-04-25 22:36:07,28.017,-97.5169,84.29,81,97,25.61
105,Manakara,MG,2022-04-25 22:36:07,-22.1333,48.0167,71.91,89,68,6.2
106,Bela,IN,2022-04-25 22:36:08,25.9333,81.9833,85.44,15,0,6.53
107,Wladyslawowo,PL,2022-04-25 22:36:09,54.7909,18.4009,40.01,89,47,8.61
108,Mersing,MY,2022-04-25 22:36:09,2.4312,103.8405,75.11,94,20,4.61
109,Ust-Tsilma,RU,2022-04-25 22:36:10,65.441,52.1498,31.53,90,100,3.29
110,East London,ZA,2022-04-25 22:36:10,-33.0153,27.9116,61.77,69,21,12.97
111,Praesto,DK,2022-04-25 22:36:10,55.1178,12.0573,40.93,74,7,2.19
112,Kiama,AU,2022-04-25 22:36:11,-34.6833,150.8667,62.58,94,100,1.01
113,Tombouctou,ML,2022-04-25 22:36:11,20.0,-3.0,77.61,19,0,9.31
114,Walvis Bay,NA,2022-04-25 22:36:12,-22.9575,14.5053,58.15,82,0,3.44
115,Airai,TL,2022-04-25 22:36:12,-8.9266,125.4092,62.46,65,66,1.28
116,Susehri,TR,2022-04-25 22:36:13,40.1644,38.0867,61.39,46,2,1.39
117,Souillac,MU,2022-04-25 22:36:13,-20.5167,57.5167,73.78,94,75,11.5
118,Calafell,ES,2022-04-25 22:36:14,41.2,1.5683,59.85,76,10,4.63
119,Thompson,CA,2022-04-25 22:36:15,55.7435,-97.8558,26.76,31,40,6.91
120,Poum,NC,2022-04-25 22:36:15,-20.2333,164.0167,75.87,63,100,11.12
121,Pitiquito,MX,2022-04-25 22:36:16,30.7,-112.0833,92.43,5,0,9.08
122,Castro,BR,2022-04-25 22:36:16,-24.7911,-50.0119,61.27,84,1,2.26
123,Zhigansk,RU,2022-04-25 22:36:17,66.7697,123.3711,12.94,91,94,2.86
124,Ostrogozhsk,RU,2022-04-25 22:36:17,50.8664,39.0756,54.05,62,99,3.96
125,Hami,CN,2022-04-25 22:36:18,42.8,93.45,60.51,26,99,9.93
126,Umm Lajj,SA,2022-04-25 22:36:18,25.0213,37.2685,76.71,46,0,5.37
127,Puerto El Triunfo,SV,2022-04-25 22:36:18,13.2833,-88.55,88.72,62,20,7.38
128,Kabinda,CD,2022-04-25 22:36:19,-6.1333,24.4833,67.44,91,49,2.42
129,Arraial Do Cabo,BR,2022-04-25 22:36:20,-22.9661,-42.0278,75.06,73,0,5.75
130,Lorengau,PG,2022-04-25 22:36:20,-2.0226,147.2712,83.23,75,33,7.76
131,Lakes Entrance,AU,2022-04-25 22:36:21,-37.8811,147.981,54.16,74,27,2.91
132,Sola,VU,2022-04-25 22:36:21,-13.8833,167.55,80.6,77,65,16.87
133,Pervoye Maya,RU,2022-04-25 22:36:22,56.164,44.7196,52.68,86,100,8.7
134,Oum Hadjer,TD,2022-04-25 22:36:22,13.2954,19.6966,86.99,40,90,9.64
135,Bredasdorp,ZA,2022-04-25 22:37:23,-34.5322,20.0403,53.76,78,0,3.11
136,Mayumba,GA,2022-04-25 22:37:23,-3.432,10.6554,77.09,92,100,6.13
137,Amnat Charoen,TH,2022-04-25 22:37:24,15.9167,104.75,83.12,68,52,6.69
138,Chambas,CU,2022-04-25 22:37:24,22.1928,-78.9136,78.8,65,23,15.41
139,El Penol,CO,2022-04-25 22:37:25,1.4599,-77.4454,71.38,78,75,6.91
140,Comodoro Rivadavia,AR,2022-04-25 22:37:25,-45.8667,-67.5,57.06,44,0,5.75
141,Bambous Virieux,MU,2022-04-25 22:37:26,-20.3428,57.7575,73.65,94,75,11.5
142,Hilo,US,2022-04-25 22:37:26,19.7297,-155.09,83.28,73,75,11.5
143,Kaitangata,NZ,2022-04-25 22:37:27,-46.2817,169.8464,53.08,66,58,15.73
144,La Ligua,CL,2022-04-25 22:37:27,-32.4524,-71.2311,62.4,79,0,3.6
145,Bandarbeyla,SO,2022-04-25 22:37:27,9.4942,50.8122,80.78,74,100,4.14
146,Lompoc,US,2022-04-25 22:37:28,34.6391,-120.4579,86.14,66,0,16.11
147,Manono,CD,2022-04-25 22:37:28,-7.3,27.4167,69.39,95,97,1.41
148,Port Hedland,AU,2022-04-25 22:37:29,-20.3167,118.5667,68.05,94,52,0.0
149,Salekhard,RU,2022-04-25 22:37:29,66.53,66.6019,18.39,96,79,4.27
150,Labuhan,ID,2022-04-25 22:37:30,-6.8844,112.2051,78.69,87,89,4.14
151,Saint-Philippe,RE,2022-04-25 22:37:30,-21.3585,55.7679,74.79,77,76,11.41
152,Zaozerne,UA,2022-04-25 22:37:30,45.1582,33.2787,51.91,82,23,4.94
153,Abnub,EG,2022-04-25 22:37:31,27.2696,31.1511,75.42,31,43,8.75
154,Tindwari,IN,2022-04-25 22:37:31,25.6167,80.5333,88.09,12,0,1.41
155,Necochea,AR,2022-04-25 22:34:03,-38.5473,-58.7368,54.45,60,1,3.49
156,Inta,RU,2022-04-25 22:37:32,66.0317,60.1659,30.63,88,98,8.05
157,Wattegama,LK,2022-04-25 22:37:33,6.7989,81.4808,74.84,94,94,1.5
158,Tamluk,IN,2022-04-25 22:37:33,22.3,87.9167,79.92,91,1,10.0
159,Beringovskiy,RU,2022-04-25 22:37:33,63.05,179.3167,30.16,97,100,22.57
160,Sorland,NO,2022-04-25 22:37:34,67.667,12.6934,33.6,63,100,25.97
161,Atuona,PF,2022-04-25 22:37:34,-9.8,-139.0333,78.49,79,21,16.15
162,Tura,IN,2022-04-25 22:37:35,25.5198,90.2201,71.33,87,0,4.97
163,Dahuk,IQ,2022-04-25 22:37:35,36.8695,42.994,60.87,72,37,5.86
164,Karratha,AU,2022-04-25 22:37:35,-20.7377,116.8463,74.89,66,73,7.56
165,Lavrentiya,RU,2022-04-25 22:37:36,65.5833,-171.0,26.92,78,98,6.98
166,Polson,US,2022-04-25 22:37:36,47.6936,-114.1632,68.22,34,100,2.66
167,Birao,CF,2022-04-25 22:37:37,10.2849,22.7882,84.67,45,100,1.99
168,Maraba,BR,2022-04-25 22:37:37,-5.3686,-49.1178,73.78,95,11,1.19
169,Bonthe,SL,2022-04-25 22:37:37,7.5264,-12.505,80.74,86,89,10.76
170,Mountain Home,US,2022-04-25 22:37:38,43.133,-115.6912,67.48,100,75,18.41
171,Kushikino,JP,2022-04-25 22:37:38,31.7167,130.2667,74.66,94,97,15.01
172,Nhulunbuy,AU,2022-04-25 22:37:39,-12.2333,136.7667,79.41,94,43,0.0
173,Okhotsk,RU,2022-04-25 22:37:40,59.3833,143.3,28.09,70,25,16.02
174,Port-Gentil,GA,2022-04-25 22:37:40,-0.7193,8.7815,80.56,94,20,1.14
175,Iskitim,RU,2022-04-25 22:37:40,54.6366,83.3045,35.51,67,24,4.56
176,Moba,CN,2022-04-25 22:37:41,33.2288,105.0179,55.54,63,99,1.68
177,Caravelas,BR,2022-04-25 22:37:41,-17.7125,-39.2481,76.48,82,1,4.23
178,Sitka,US,2022-04-25 22:37:42,57.0531,-135.33,48.09,71,100,9.22
179,Llata,PE,2022-04-25 22:37:42,-9.4167,-76.7833,53.22,91,100,3.78
180,Bismarck,US,2022-04-25 22:37:42,46.8083,-100.7837,42.64,48,0,12.66
181,Mount Gambier,AU,2022-04-25 22:37:43,-37.8333,140.7667,55.31,76,75,5.75
182,Alexandria,EG,2022-04-25 22:35:19,31.2156,29.9553,64.36,82,20,8.05
183,Henties Bay,NA,2022-04-25 22:38:44,-22.116,14.2845,61.63,74,0,6.17
184,La Union,PE,2022-04-25 22:36:02,-5.4,-80.75,78.33,56,55,16.51
185,Mezen,RU,2022-04-25 22:38:44,65.8522,44.24,32.13,88,100,5.61
186,El Sauzal,MX,2022-04-25 22:38:45,31.9,-116.6833,71.83,44,22,7.47
187,Egvekinot,RU,2022-04-25 22:35:18,66.3167,-179.1667,22.03,76,82,7.94
188,Cagliliog,PH,2022-04-25 22:38:45,13.9016,123.2913,81.48,81,85,5.84
189,Rojhan,PK,2022-04-25 22:38:46,28.6868,69.9534,86.23,16,1,6.89
190,Kavieng,PG,2022-04-25 22:38:46,-2.5744,150.7967,83.3,73,72,11.03
191,Ternate,ID,2022-04-25 22:38:47,0.8,127.4,82.08,78,98,2.13
192,Sarh,TD,2022-04-25 22:38:47,9.1429,18.3923,82.31,65,0,0.0
193,Banda Aceh,ID,2022-04-25 22:38:48,5.5577,95.3222,78.06,85,100,12.68
194,Nuuk,GL,2022-04-25 22:38:48,64.1835,-51.7216,30.81,80,75,3.44
195,Chokurdakh,RU,2022-04-25 22:38:48,70.6333,147.9167,10.08,91,78,4.16
196,Gualeguaychu,AR,2022-04-25 22:38:49,-33.0094,-58.5172,69.89,97,42,6.93
197,Griffith,US,2022-04-25 22:38:49,41.5284,-87.4237,50.09,57,100,14.97
198,Amga,RU,2022-04-25 22:38:50,60.8953,131.9608,29.21,78,99,5.93
199,Miranda,CO,2022-04-25 22:38:50,3.2499,-76.2281,73.53,92,99,1.68
200,Lubango,AO,2022-04-25 22:38:52,-14.9172,13.4925,58.69,60,4,1.52
201,Weyburn,CA,2022-04-25 22:38:30,49.6668,-103.8511,43.02,36,53,8.05
202,Coahuayana,MX,2022-04-25 22:38:52,18.7333,-103.6833,84.0,47,32,6.6
203,Samarai,PG,2022-04-25 22:38:53,-10.6167,150.6667,84.49,72,75,12.91
204,Xuddur,SO,2022-04-25 22:38:53,4.1213,43.8894,74.71,79,68,10.47
205,Khatanga,RU,2022-04-25 22:38:54,71.9667,102.5,2.12,98,100,4.76
206,Santa Fe,AR,2022-04-25 22:37:14,-31.6333,-60.7,74.01,89,57,5.01
207,Anadyr,RU,2022-04-25 22:38:54,64.75,177.4833,28.49,68,0,20.13
208,Fort Saint James,CA,2022-04-25 22:38:55,54.4333,-124.25,49.98,41,100,6.35
209,Perth,AU,2022-04-25 22:38:55,-31.9333,115.8333,63.79,86,40,6.91
210,Asau,RO,2022-04-25 22:38:56,46.4333,26.4,49.95,87,4,6.55
211,Provideniya,RU,2022-04-25 22:38:56,64.3833,-173.3,26.71,80,75,20.13
212,Broome,US,2022-04-25 22:38:57,42.2506,-75.833,70.57,56,0,16.11
213,Bloomfield,US,2022-04-25 22:38:57,40.8068,-74.1854,57.45,56,100,9.22
214,Ketchikan,US,2022-04-25 22:38:58,55.3422,-131.6461,48.67,76,40,12.66
215,Nanakuli,US,2022-04-25 22:38:58,21.3906,-158.1547,82.35,61,100,10.36
216,Bengkulu,ID,2022-04-25 22:38:58,-3.8004,102.2655,76.44,85,100,6.13
217,Rodnykove,UA,2022-04-25 22:38:59,45.043,33.9541,52.34,82,74,3.13
218,Cienfuegos,CU,2022-04-25 22:38:59,22.1461,-80.4356,75.34,94,55,4.61
219,Aasiaat,GL,2022-04-25 22:39:00,68.7098,-52.8699,25.47,94,100,7.23
220,Usevya,TZ,2022-04-25 22:39:00,-7.1,31.2333,67.15,98,88,4.99
221,Iskilip,TR,2022-04-25 22:39:01,40.7353,34.4739,64.72,40,76,2.51
222,Yarkovo,RU,2022-04-25 22:39:01,57.4028,67.0786,40.96,95,70,7.05
223,Victor Harbor,AU,2022-04-25 22:39:02,-35.5667,138.6167,62.67,82,100,4.83
224,Marienburg,PL,2022-04-25 22:38:28,54.0359,19.0266,42.89,91,96,7.14
225,Hithadhoo,MV,2022-04-25 22:39:03,-0.6,73.0833,84.09,71,88,6.51
226,Hofn,IS,2022-04-25 22:39:03,64.2539,-15.2082,39.87,94,100,7.99
227,Yarada,IN,2022-04-25 22:39:04,17.65,83.2667,82.35,84,6,10.29
228,Mandal,IN,2022-04-25 22:39:04,25.45,74.5667,81.28,25,0,5.93
229,Merauke,ID,2022-04-25 22:40:04,-8.4667,140.3333,79.47,82,98,6.17
230,Half Moon Bay,US,2022-04-25 22:38:56,37.4636,-122.4286,77.88,69,40,19.57
231,Takoradi,GH,2022-04-25 22:40:05,4.8845,-1.7554,80.31,86,25,5.64
232,Yulara,AU,2022-04-25 22:40:06,-25.2406,130.9889,57.04,88,98,4.61
233,Kindu,CD,2022-04-25 22:40:07,-2.95,25.95,70.47,95,99,2.3
234,New Norfolk,AU,2022-04-25 22:40:07,-42.7826,147.0587,50.92,89,83,2.06
235,Birjand,IR,2022-04-25 22:40:08,32.8663,59.2211,68.47,18,0,13.8
236,Kavaratti,IN,2022-04-25 22:40:08,10.5669,72.642,84.15,77,24,6.44
237,Alyangula,AU,2022-04-25 22:40:09,-13.8483,136.4192,76.87,94,100,2.3
238,Lynchburg,US,2022-04-25 22:36:00,37.4138,-79.1423,89.08,29,0,11.5
239,Luganville,VU,2022-04-25 22:40:10,-15.5333,167.1667,81.01,76,83,7.92
240,Lopukhiv,UA,2022-04-25 22:40:10,48.3653,23.9638,46.67,98,97,4.56
241,Agadez,NE,2022-04-25 22:40:11,19.75,10.25,81.79,10,0,2.71
242,General Roca,AR,2022-04-25 22:40:11,-39.0333,-67.5833,61.63,35,92,11.3
243,Dudinka,RU,2022-04-25 22:40:12,69.4058,86.1778,-0.38,96,100,7.11
244,Bend,US,2022-04-25 22:38:53,44.0582,-121.3153,63.37,37,20,14.97
245,Umea,SE,2022-04-25 22:40:12,63.8284,20.2597,39.13,65,40,8.05
246,Arauco,CL,2022-04-25 22:40:13,-37.2463,-73.3175,54.21,82,100,15.99
247,Vilhena,BR,2022-04-25 22:40:13,-12.7406,-60.1458,75.42,78,20,3.44
248,Dalbandin,PK,2022-04-25 22:40:14,28.8947,64.4101,78.33,16,21,2.71
249,Port Elizabeth,ZA,2022-04-25 22:40:14,-33.918,25.5701,57.49,83,0,9.22
250,Cidreira,BR,2022-04-25 22:40:15,-30.1811,-50.2056,72.48,84,92,12.53
251,Bowen,AU,2022-04-25 22:40:16,-20.0167,148.2333,75.54,87,100,20.02
252,Bacolod,PH,2022-04-25 22:35:57,10.6667,122.95,82.33,76,97,5.61
253,Dongsheng,CN,2022-04-25 22:40:16,39.8161,109.9776,38.95,16,15,18.61
254,Veinte De Noviembre,MX,2022-04-25 22:40:17,14.9833,-92.25,81.18,72,37,6.04
255,Seminole,US,2022-04-25 22:40:17,28.7086,-81.2081,84.56,65,20,13.8
256,Orotukan,RU,2022-04-25 22:40:18,62.2667,151.7,14.04,89,100,5.59
257,Tuktoyaktuk,CA,2022-04-25 22:40:18,69.4541,-133.0374,21.2,79,20,6.91
258,Naze,JP,2022-04-25 22:40:19,28.3667,129.4833,74.32,90,49,16.51
259,Aquin,HT,2022-04-25 22:40:19,18.2833,-73.4,77.29,77,70,4.0
260,Mayor Pablo Lagerenza,PY,2022-04-25 22:40:20,-19.9309,-60.7718,93.33,33,24,11.5
261,Charters Towers,AU,2022-04-25 22:36:11,-20.1,146.2667,69.76,95,100,13.58
262,Tyup,KG,2022-04-25 22:40:20,42.7276,78.3648,40.82,77,23,1.63
263,Wawa,NG,2022-04-25 22:35:36,9.9022,4.4192,86.25,47,22,6.11
264,Envira,BR,2022-04-25 22:40:21,-7.3,-70.2167,74.48,96,86,1.16
265,Dunedin,NZ,2022-04-25 22:40:21,-45.8742,170.5036,55.8,53,33,18.01
266,Vila Velha,BR,2022-04-25 22:40:22,-20.3297,-40.2925,78.75,89,75,8.05
267,Neiafu,TO,2022-04-25 22:40:22,-18.65,-173.9833,83.08,78,75,9.22
268,Evensk,RU,2022-04-25 22:40:23,61.95,159.2333,30.24,74,100,20.8
269,Lumphat,KH,2022-04-25 22:40:23,13.4878,106.9816,76.77,92,98,0.98
270,Faya,SA,2022-04-25 22:40:23,18.3851,42.4509,61.32,55,0,3.78
271,Saint-Joseph,RE,2022-04-25 22:40:24,-21.3667,55.6167,73.78,76,57,13.06
272,Kristiansund,NO,2022-04-25 22:40:24,63.1115,7.732,41.05,81,100,11.5
273,Buala,SB,2022-04-25 22:40:25,-8.145,159.5921,84.25,72,68,4.0
274,Clyde River,CA,2022-04-25 22:40:25,70.4692,-68.5914,8.83,92,100,20.71
275,Turayf,SA,2022-04-25 22:40:26,31.6725,38.6637,66.45,68,0,0.0
276,Maceio,BR,2022-04-25 22:40:26,-9.6658,-35.7353,76.44,88,75,1.14
277,Pisco,PE,2022-04-25 22:41:27,-13.7,-76.2167,69.85,73,0,4.61
278,Cherskiy,RU,2022-04-25 22:41:27,68.75,161.3,28.89,68,100,3.36
279,Aklavik,CA,2022-04-25 22:41:28,68.2191,-135.0107,33.3,100,100,5.03
280,Kavali,IN,2022-04-25 22:41:28,14.9167,79.9833,79.39,78,4,8.1
281,Chikwawa,MW,2022-04-25 22:41:28,-16.0335,34.8009,69.64,94,6,1.28
282,Alta Floresta,BR,2022-04-25 22:41:29,-9.8756,-56.0861,75.52,83,72,2.95
283,Taoudenni,ML,2022-04-25 22:41:30,22.6783,-3.9836,78.73,18,0,9.89
284,Itabaiana,BR,2022-04-25 22:41:30,-10.685,-37.4253,71.42,84,17,3.98
285,Kahului,US,2022-04-25 22:41:30,20.8947,-156.47,82.42,63,40,19.57
286,Santa Marinella,IT,2022-04-25 22:41:31,42.0345,11.8536,56.71,97,48,8.32
287,Gunjur,GM,2022-04-25 22:41:31,13.2019,-16.7339,82.47,47,0,10.36
288,Narsaq,GL,2022-04-25 22:41:32,60.9167,-46.05,43.02,90,96,2.01
289,Iringa,TZ,2022-04-25 22:41:32,-7.7667,35.7,63.72,88,75,0.0
290,Khandyga,RU,2022-04-25 22:41:32,62.6667,135.6,26.04,86,99,2.48
291,Kutum,SD,2022-04-25 22:41:33,14.2,24.6667,78.82,11,96,5.53
292,Shenzhen,CN,2022-04-25 22:40:46,22.5455,114.0683,81.07,96,6,5.44
293,Katsuura,JP,2022-04-25 22:41:34,35.1333,140.3,69.4,90,100,9.42
294,Kushima,JP,2022-04-25 22:41:34,31.4583,131.2333,73.31,94,95,8.12
295,Shaoguan,CN,2022-04-25 22:41:34,24.8,113.5833,74.79,93,68,2.73
296,Flinders,AU,2022-04-25 22:41:35,-34.5833,150.8552,62.38,93,100,5.99
297,Vardo,NO,2022-04-25 22:41:36,70.3705,31.1107,29.48,85,69,31.32
298,Gazojak,TM,2022-04-25 22:41:36,41.1875,61.4036,65.34,37,100,9.95
